Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
669,RL,77.0,11500,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,4,1967,Gable,None,0.0,2,3,1,1040.0,3,1,4,1040,0,0,1040,3,1,TA,6,Min,1,Po,Attchd,RFn,2.0,480.0,TA,TA,Y,3,0,5,2009,163000,2009.4166666666667,0,1.9396188227357058,0,1,2.0,240.0,0,0,0,0,0,0,156,2009.4166666666667,0,42
1772,RL,65.0,12257,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,8,5,1995,Gable,BrkFace,513.0,2,4,3,1318.0,4,1,4,1328,1203,0,2531,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,752.0,TA,TA,Y,0,0,11,2007,290000,2007.9166666666667,0,2.9010650887573965,0,1,2.5,250.66666666666666,0,0,0,0,0,0,320,2007.9166666666667,0,12
1775,RL,82.0,9044,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,8,5,1996,Gable,BrkFace,526.0,3,4,1,1325.0,4,1,4,1335,1203,0,2538,4,1,Gd,8,Typ,1,TA,Attchd,RFn,3.0,933.0,TA,TA,Y,0,0,5,2007,330000,2007.4166666666667,0,1.3450327186198692,1,1,2.5,311.0,0,0,0,0,0,0,290,2007.4166666666667,1,10
403,RM,21.0,1680,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,6,5,1973,Gable,BrkFace,504.0,2,3,1,483.0,2,1,4,483,504,0,987,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2009,111000,2009.5833333333333,0,3.8095238095238093,0,0,2.5,264.0,0,1,0,0,0,0,0,2009.5833333333333,0,36
2792,RL,45.0,9468,1,None,2,Lvl,AllPub,CulDSac,0,CollgCr,1Fam,2Story,6,5,1999,Gable,BrkFace,148.0,2,4,2,840.0,4,1,4,840,915,0,1755,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,530.0,TA,TA,Y,0,0,8,2006,214000,2006.6666666666667,0,4.6755555555555555,1,1,3.5,265.0,0,0,0,0,0,0,249,2006.6666666666667,0,7
1247,RL,102.0,9373,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,6,1953,Gable,BrkFace,84.0,2,3,1,1152.0,2,1,4,1152,0,0,1152,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,636.0,TA,TA,Y,0,0,5,2008,137500,2008.4166666666667,0,0.9009034986543637,0,0,1.5,318.0,0,0,0,0,0,0,0,2008.4166666666667,0,55
384,FV,70.0,7000,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,2,926.0,4,1,4,1016,868,0,1884,3,1,Ex,7,Typ,1,Ex,Attchd,RFn,2.0,581.0,TA,TA,Y,0,0,6,2009,240900,2009.5,0,1.4285714285714286,1,1,3.5,290.5,0,0,0,0,0,0,35,2009.5,0,6
91,RL,107.0,10186,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,7,5,1992,Gable,None,0.0,2,4,1,750.0,4,1,4,1061,862,0,1923,3,1,Gd,8,Typ,1,TA,Attchd,RFn,2.0,564.0,TA,TA,Y,0,0,6,2010,190000,2010.5,0,0.8896846886190933,1,1,3.5,282.0,0,0,0,0,0,0,279,2010.5,0,18
863,RL,90.0,11664,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,1Story,7,5,2002,Hip,None,0.0,2,4,3,1569.0,4,1,4,1611,0,0,1611,3,1,Gd,6,Typ,0,NA,Attchd,RFn,3.0,1231.0,TA,TA,Y,0,0,9,2009,250000,2009.75,0,1.44,1,0,3.0,410.3333333333333,0,0,0,0,0,0,355,2009.75,0,7
1857,RL,90.0,10768,1,None,1,Lvl,AllPub,Corner,0,Veenker,1Fam,1Story,5,8,1976,Gable,None,0.0,3,4,4,1437.0,2,1,4,1437,0,0,1437,3,1,Gd,6,Typ,1,Fa,Attchd,RFn,2.0,528.0,TA,TA,Y,0,0,7,2007,218000,2007.5833333333333,0,1.3293827160493827,0,1,3.0,264.0,0,0,0,0,0,0,201,2007.5833333333333,1,3
1870,RL,78.0,10530,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,6,1993,Gable,BrkFace,194.0,2,4,1,1148.0,4,1,4,1091,984,0,2075,3,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,473.0,TA,TA,Y,0,0,8,2007,255000,2007.6666666666667,0,1.7307692307692308,1,1,3.5,236.5,0,0,0,0,0,0,321,2007.6666666666667,0,14
2318,RL,50.0,14859,1,None,1,HLS,AllPub,CulDSac,0,Gilbert,1Fam,1Story,7,5,2006,Hip,BrkFace,27.0,2,4,1,1670.0,4,1,4,1670,0,0,1670,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3.0,690.0,TA,TA,Y,0,0,8,2006,240000,2006.6666666666667,0,5.9436,0,1,2.0,230.0,0,0,0,0,0,0,204,2006.6666666666667,0,0
2100,RL,93.0,10481,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2006,Hip,None,0.0,2,4,3,2140.0,4,1,4,2140,0,0,2140,3,1,Gd,8,Typ,0,NA,Attchd,Fin,3.0,894.0,TA,TA,Y,0,0,6,2007,360000,2007.5,0,1.2118163949589549,0,0,2.5,298.0,0,0,0,0,0,0,168,2007.5,1,0
1213,RL,85.0,9350,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,5,8,1965,Gable,None,0.0,3,3,4,1219.0,3,1,4,1265,0,0,1265,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,502.0,TA,TA,Y,3,0,10,2008,179900,2008.8333333333333,0,1.2941176470588236,0,1,2.5,251.0,0,0,0,0,0,0,188,2008.8333333333333,1,9
2046,RL,138.0,18030,1,None,1,Bnk,AllPub,Inside,0,ClearCr,1Fam,1.5Fin,5,6,1946,Gable,None,0.0,2,3,1,1598.0,2,1,4,1636,971,479,3086,3,1,Ex,12,Maj,1,Gd,NA,NA,0.0,0.0,NA,NA,Y,3,0,3,2007,200500,2007.25,0,0.9467548834278513,0,1,3.0,270.5851660643607,0,0,0,0,0,0,122,2007.25,1,13
710,RM,50.0,5925,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,3,6,1910,Gable,None,0.0,2,3,1,600.0,1,0,4,600,368,0,968,2,1,TA,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,2,0,5,2009,37900,2009.4166666666667,0,2.37,0,0,1.0,270.5851660643607,0,0,0,0,0,0,0,2009.4166666666667,1,59
2268,RL,69.05520046484602,6718,1,None,1,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2001,Gable,BrkFace,86.0,2,5,2,1267.0,4,1,4,1312,0,0,1312,2,1,Gd,5,Typ,0,NA,Attchd,Unf,2.0,471.0,TA,TA,Y,0,0,1,2007,180500,2007.0833333333333,0,2.3089553053707177,1,0,2.0,235.5,0,0,0,0,0,0,284,2007.0833333333333,0,6
816,RL,69.05520046484602,11855,1,None,0,Lvl,AllPub,Inside,0,SawyerW,Duplex,2Story,7,5,2000,Hip,BrkFace,23.0,2,5,1,1168.0,4,1,4,1168,1619,0,2787,6,2,TA,8,Typ,2,TA,BuiltIn,Fin,4.0,820.0,TA,TA,Y,0,0,10,2009,269500,2009.8333333333333,0,2.3089553053707177,1,1,7.0,205.0,0,0,0,0,0,0,312,2009.8333333333333,0,9
1616,RL,69.05520046484602,12394,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,4,847.0,4,1,4,847,886,0,1733,3,1,Gd,7,Typ,1,Gd,BuiltIn,Fin,2.0,433.0,TA,TA,Y,0,0,10,2007,225000,2007.8333333333333,0,2.3089553053707177,0,1,2.5,216.5,0,0,0,0,0,0,148,2007.8333333333333,0,4
2233,RM,50.0,7000,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1.5Fin,6,7,1940,Gable,None,0.0,2,3,1,720.0,3,1,3,720,495,0,1215,3,1,Gd,6,Typ,0,NA,Detchd,Fin,2.0,720.0,TA,TA,Y,3,0,5,2007,141000,2007.4166666666667,0,2.8,0,0,1.0,360.0,0,0,0,0,0,0,30,2007.4166666666667,1,57
439,RL,87.0,10367,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,9,5,2008,Hip,Stone,284.0,2,5,2,1739.0,4,1,4,1743,0,0,1743,3,1,Ex,8,Typ,1,Gd,Attchd,RFn,3.0,927.0,TA,TA,Y,0,0,6,2009,335000,2009.5,0,1.3696657418417229,1,1,3.0,309.0,0,0,0,0,0,0,213,2009.5,0,1
260,RL,38.0,15240,1,None,1,Lvl,AllPub,FR2,0,CollgCr,1Fam,1Story,5,8,1977,Gable,None,0.0,3,4,1,1026.0,4,1,4,1026,0,0,1026,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,308.0,TA,TA,Y,3,0,6,2010,150000,2010.5,0,10.554016620498615,1,0,2.5,308.0,0,0,0,0,0,0,401,2010.5,1,6
2523,RL,68.0,50271,1,None,1,Low,AllPub,Inside,0,Veenker,1Fam,1Story,9,5,1981,Gable,None,0.0,2,5,4,1842.0,3,1,4,1842,0,0,1842,0,1,Gd,5,Typ,1,Gd,Attchd,Fin,3.0,894.0,TA,TA,Y,0,0,11,2006,385000,2006.9166666666667,0,10.871756055363322,1,1,2.5,298.0,0,0,0,0,0,0,929,2006.9166666666667,1,19
627,RL,85.0,13600,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,7,6,1965,Gable,BrkFace,176.0,2,3,1,768.0,2,1,4,1186,800,0,1986,3,1,TA,7,Typ,2,Fa,Attchd,Unf,2.0,486.0,TA,TA,Y,0,0,10,2009,205000,2009.8333333333333,0,1.8823529411764706,0,1,2.5,243.0,0,0,0,0,0,0,231,2009.8333333333333,1,19
251,RL,64.0,6762,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2006,Gable,Stone,24.0,2,4,3,1187.0,4,1,4,1208,0,0,1208,2,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,632.0,TA,TA,Y,0,0,2,2010,206000,2010.1666666666667,0,1.65087890625,1,0,3.0,316.0,0,0,0,0,0,0,166,2010.1666666666667,0,4
2163,RL,63.0,8500,1,None,0,Lvl,AllPub,FR2,0,CollgCr,1Fam,1Story,7,5,2004,Gable,BrkFace,106.0,2,4,3,1422.0,4,1,4,1422,0,0,1422,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,626.0,TA,TA,Y,0,0,11,2007,179600,2007.9166666666667,0,2.1415973796926178,0,0,2.0,313.0,0,0,0,0,0,0,252,2007.9166666666667,0,3
2819,RL,67.0,8877,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,5,1951,Gable,None,0.0,2,2,1,836.0,2,1,2,1220,0,0,1220,2,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,396.0,TA,TA,Y,0,0,4,2006,102000,2006.3333333333333,0,1.977500556916908,0,0,1.0,198.0,0,0,0,0,0,0,0,2006.3333333333333,0,55
1025,RL,69.05520046484602,15611,1,None,1,Lvl,AllPub,Corner,0,NWAmes,1Fam,1Story,5,6,1977,Gable,None,0.0,2,4,3,1126.0,2,1,4,1126,0,0,1126,3,1,Ex,6,Typ,0,NA,Attchd,RFn,2.0,540.0,TA,TA,Y,0,0,3,2008,175000,2008.25,0,2.3089553053707177,0,0,2.5,270.0,0,0,0,0,0,0,180,2008.25,0,31
2592,RL,70.0,13300,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1956,Hip,None,0.0,2,3,1,1015.0,3,1,4,1384,0,0,1384,2,1,TA,6,Min,0,NA,Attchd,Unf,2.0,896.0,TA,TA,Y,0,400,6,2006,159000,2006.5,0,2.7142857142857144,0,0,2.0,448.0,1,0,0,0,0,0,398,2006.5,1,5
1491,RL,65.0,6500,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,6,6,1976,Hip,BrkFace,84.0,2,3,1,1127.0,2,1,4,1127,0,0,1127,3,1,TA,6,Typ,1,Po,Detchd,Unf,2.0,480.0,TA,TA,Y,0,0,5,2008,135000,2008.4166666666667,0,1.5384615384615385,0,1,2.0,240.0,0,0,0,0,0,0,138,2008.4166666666667,0,32
2742,RL,75.0,9525,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,6,4,1954,Gable,None,0.0,2,3,1,994.0,3,1,4,1216,639,0,1855,4,1,TA,7,Typ,0,NA,Attchd,Unf,1.0,325.0,TA,TA,Y,0,0,10,2006,136900,2006.8333333333333,0,1.6933333333333334,0,0,2.0,325.0,0,0,0,0,0,0,182,2006.8333333333333,1,34
2497,RL,65.0,6993,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,7,1961,Gable,None,0.0,2,3,1,912.0,2,1,4,1236,0,0,1236,3,1,TA,6,Typ,1,TA,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,6,2006,135000,2006.5,0,1.655147928994083,0,1,1.0,288.0,0,0,1,0,0,0,0,2006.5,1,12
495,RL,82.0,9430,1,None,0,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,8,5,1999,Gable,BrkFace,673.0,2,4,2,1252.0,4,1,4,1268,1097,0,2365,3,1,Gd,8,Typ,1,Gd,Attchd,RFn,3.0,856.0,TA,TA,Y,0,0,7,2009,337000,2009.5833333333333,0,1.4024390243902438,1,1,3.5,285.3333333333333,0,0,0,0,0,0,308,2009.5833333333333,0,10
2528,RL,69.05520046484602,11029,1,None,1,Lvl,AllPub,Corner,0,NWAmes,1Fam,2Story,6,7,1968,Gable,BrkFace,220.0,2,3,2,1054.0,2,1,4,1512,1142,0,2654,4,1,Gd,9,Typ,1,Gd,Attchd,Unf,2.0,619.0,TA,TA,Y,0,0,8,2006,250000,2006.6666666666667,0,2.3089553053707177,0,1,3.5,309.5,0,0,0,0,1,0,287,2006.6666666666667,1,22
1033,RL,69.05520046484602,14311,1,None,1,Lvl,AllPub,FR3,0,NWAmes,1Fam,2Story,8,5,1996,Gable,BrkFace,402.0,2,4,1,1236.0,4,1,4,1236,1104,0,2340,4,1,Gd,9,Typ,1,Gd,Attchd,RFn,3.0,787.0,TA,TA,Y,4,0,6,2008,306000,2008.5,0,2.3089553053707177,1,1,3.5,262.3333333333333,0,0,0,0,0,0,590,2008.5,0,12
764,RL,60.0,10800,1,None,0,Lvl,AllPub,Inside,0,Edwards,Duplex,1Story,5,5,1987,Gable,None,0.0,3,4,4,1200.0,2,1,4,1200,0,0,1200,3,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,3,2009,179000,2009.25,0,3.0,1,0,6.0,270.5851660643607,0,0,0,0,0,0,120,2009.25,1,21
1165,FV,34.0,3604,1,Pave,0,Lvl,AllPub,Corner,0,Somerst,TwnhsE,2Story,7,5,2007,Gable,None,0.0,2,4,1,689.0,4,1,4,703,689,0,1392,2,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,540.0,TA,TA,Y,0,0,2,2008,146000,2008.1666666666667,0,3.1176470588235294,0,0,2.0,270.0,0,1,0,0,0,0,102,2008.1666666666667,0,1
2037,RM,60.0,10320,1,Grvl,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,5,1915,Gable,None,0.0,2,3,1,1138.0,3,1,4,1138,1042,0,2180,3,1,TA,7,Typ,1,Gd,Detchd,Unf,2.0,720.0,TA,TA,N,0,0,5,2007,161000,2007.4166666666667,0,2.8666666666666667,0,1,1.5,360.0,0,0,0,0,0,0,170,2007.4166666666667,1,57
113,RL,69.05520046484602,10603,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,7,1977,Gable,BrkFace,28.0,2,3,2,1610.0,3,1,4,1610,0,0,1610,3,1,Gd,6,Typ,2,TA,Attchd,RFn,2.0,480.0,TA,TA,Y,0,0,2,2010,205000,2010.1666666666667,0,2.3089553053707177,0,1,3.0,240.0,0,0,0,0,0,0,236,2010.1666666666667,1,9
1572,RL,42.0,4084,1,None,1,Lvl,AllPub,Inside,0,Timber,TwnhsE,1Story,7,6,1986,Gable,BrkFace,340.0,2,4,3,1277.0,3,1,4,1501,0,0,1501,2,1,Gd,6,Typ,1,TA,Attchd,Fin,2.0,512.0,TA,TA,Y,0,0,7,2008,241500,2008.5833333333333,0,2.315192743764172,1,1,3.0,256.0,0,1,0,0,0,0,240,2008.5833333333333,0,22
2052,RL,61.0,7943,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,4,5,1961,Gable,BrkCmn,192.0,1,3,2,1029.0,3,1,4,1029,0,0,1029,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,261.0,TA,TA,Y,0,0,4,2007,118500,2007.3333333333333,0,2.134641225477022,0,0,2.0,261.0,0,0,1,0,0,0,103,2007.3333333333333,0,46
2702,RL,92.0,6930,1,None,1,Lvl,AllPub,Inside,0,ClearCr,1Fam,SLvl,5,4,1958,Hip,BrkFace,120.0,2,3,3,1062.0,4,1,2,1352,0,0,1352,3,1,Gd,6,Min,0,NA,BuiltIn,Unf,1.0,288.0,TA,TA,Y,0,0,7,2006,130000,2006.5833333333333,0,0.8187618147448015,0,0,1.5,288.0,0,0,0,0,0,0,462,2006.5833333333333,0,48
1981,RM,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,8,1940,Gable,Stone,279.0,2,3,1,808.0,4,1,4,1072,0,0,1072,2,1,TA,5,Typ,2,Gd,Detchd,Unf,2.0,379.0,TA,TA,Y,0,0,5,2007,130000,2007.4166666666667,0,2.0,0,1,1.0,189.5,0,0,0,0,0,0,0,2007.4166666666667,1,57
2335,RL,82.0,16052,1,None,1,Lvl,AllPub,CulDSac,0,StoneBr,1Fam,2Story,10,5,2006,Hip,Stone,734.0,2,5,1,1850.0,4,1,4,1850,848,0,2698,4,1,Ex,11,Typ,1,Gd,Attchd,RFn,3.0,736.0,TA,TA,Y,0,0,7,2006,535000,2006.5833333333333,0,2.387269482450922,1,1,3.5,245.33333333333334,0,0,0,0,0,0,250,2006.5833333333333,0,0
563,RL,65.0,7150,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,6,1962,Gable,BrkFace,60.0,2,3,1,912.0,3,1,4,912,0,0,912,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,252.0,TA,TA,Y,0,0,10,2009,123000,2009.8333333333333,0,1.6923076923076923,0,0,1.5,252.0,0,0,1,0,0,0,0,2009.8333333333333,0,47
1502,RL,65.0,6012,1,None,0,Lvl,AllPub,Corner,0,Edwards,Duplex,1Story,4,5,1955,Gable,None,0.0,1,0,0,0.0,2,0,4,1152,0,0,1152,2,2,TA,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,6,2008,82000,2008.5,0,1.4229585798816569,0,0,2.0,270.5851660643607,0,0,0,0,0,0,0,2008.5,0,53
1310,RM,53.0,5350,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,7,8,1920,Gable,None,0.0,2,3,1,624.0,4,1,4,730,720,0,1450,3,1,TA,7,Typ,0,NA,Detchd,Unf,1.0,288.0,TA,TA,Y,3,0,3,2008,132000,2008.25,0,1.9045923816304735,0,0,1.0,288.0,0,0,0,1,0,0,192,2008.25,1,43
2598,RL,60.0,5400,1,None,0,Lvl,AllPub,Corner,2,OldTown,1Fam,1Story,5,6,1921,Gable,None,0.0,2,3,1,1073.0,4,1,4,1073,0,0,1073,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,326.0,TA,TA,Y,0,0,12,2006,108480,2007.0,0,1.5,0,0,1.0,326.0,0,0,0,0,0,0,112,2007.0,1,38
2715,RL,69.05520046484602,9535,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1967,Gable,BrkFace,450.0,2,3,1,1176.0,2,1,4,1458,0,0,1458,3,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,512.0,TA,TA,Y,3,0,7,2006,165000,2006.5833333333333,0,2.3089553053707177,0,1,2.5,256.0,0,0,0,0,0,0,284,2006.5833333333333,0,39
1810,RL,65.0,7441,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2006,Gable,BrkFace,170.0,2,4,1,1461.0,4,1,4,1486,0,0,1486,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,566.0,TA,TA,Y,0,0,6,2007,181000,2007.5,0,1.7611834319526627,0,0,2.0,283.0,0,0,0,0,0,0,32,2007.5,0,1
778,RL,88.0,15400,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,SLvl,5,5,1961,Hip,None,0.0,2,3,1,552.0,2,1,4,904,611,259,1774,4,1,TA,8,Typ,1,TA,Attchd,Unf,1.0,384.0,TA,TA,Y,0,0,7,2009,165000,2009.5833333333333,0,1.9886363636363635,0,1,2.0,384.0,0,0,0,0,0,0,330,2009.5833333333333,0,48
339,RL,68.0,10544,1,None,1,Lvl,AllPub,Inside,1,Mitchel,1Fam,1.5Fin,5,5,1969,Gable,None,0.0,2,3,3,864.0,2,1,4,864,615,0,1479,5,1,TA,8,Typ,0,NA,Attchd,Fin,1.0,275.0,TA,TA,Y,0,0,4,2010,161000,2010.3333333333333,0,2.2802768166089966,0,0,2.0,275.0,0,0,0,0,0,0,567,2010.3333333333333,0,41
2460,RL,85.0,10936,1,None,0,Lvl,AllPub,Corner,0,Somerst,1Fam,1Story,8,5,2006,Gable,BrkFace,60.0,2,4,1,1504.0,4,1,4,1504,0,0,1504,3,1,Gd,7,Typ,0,NA,Attchd,Fin,2.0,510.0,TA,TA,Y,0,0,9,2006,199000,2006.75,0,1.5136332179930796,0,0,2.0,255.0,0,0,1,0,0,0,144,2006.75,0,0
320,RL,80.0,11316,1,None,0,Lvl,AllPub,Corner,0,Timber,1Fam,2Story,7,5,2002,Gable,BrkFace,44.0,2,4,1,817.0,4,1,4,824,1070,0,1894,4,1,Gd,8,Typ,1,Gd,BuiltIn,Fin,2.0,510.0,TA,TA,Y,0,0,2,2010,214900,2010.1666666666667,0,1.768125,1,1,3.5,255.0,0,0,0,0,0,0,40,2010.1666666666667,1,7
2461,FV,72.0,8640,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2006,Gable,None,0.0,2,4,1,1278.0,4,1,4,1278,0,0,1278,2,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,584.0,TA,TA,Y,0,0,10,2006,198600,2006.8333333333333,0,1.6666666666666667,1,0,2.0,292.0,0,0,0,0,0,0,60,2006.8333333333333,0,0
2449,RL,93.0,12090,1,None,0,Lvl,AllPub,Corner,0,NoRidge,1Fam,2Story,8,5,1998,Hip,BrkFace,650.0,2,4,1,1141.0,3,1,4,1165,1098,0,2263,4,1,Gd,10,Typ,1,TA,BuiltIn,Fin,2.0,420.0,TA,TA,Y,0,0,7,2006,258000,2006.5833333333333,0,1.3978494623655915,0,1,2.5,210.0,0,0,0,0,0,0,267,2006.5833333333333,0,8
817,RL,69.05520046484602,7939,1,None,0,Lvl,AllPub,Inside,0,SawyerW,Duplex,2Story,7,5,2000,Hip,BrkFace,23.0,2,5,1,1168.0,4,1,4,1168,1619,0,2787,6,2,TA,8,Typ,2,TA,BuiltIn,Fin,4.0,820.0,TA,TA,Y,0,0,10,2009,269500,2009.8333333333333,0,2.3089553053707177,1,1,7.0,205.0,0,0,1,0,0,0,312,2009.8333333333333,0,9
1096,RL,69.05520046484602,7750,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2002,Gable,None,0.0,2,4,1,707.0,4,1,4,707,707,0,1414,3,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,403.0,TA,TA,Y,0,0,4,2008,176000,2008.3333333333333,0,2.3089553053707177,0,1,2.5,201.5,0,0,0,0,0,1,135,2008.3333333333333,0,6
1893,RL,85.0,9350,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,6,7,1964,Hip,BrkFace,108.0,2,4,4,1302.0,4,1,4,1302,0,0,1302,3,1,Gd,7,Min,0,NA,Attchd,RFn,1.0,309.0,TA,TA,Y,3,0,10,2007,158000,2007.8333333333333,0,1.2941176470588236,0,0,2.5,309.0,0,0,0,0,0,0,333,2007.8333333333333,1,16
479,RL,69.05520046484602,7750,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,SLvl,8,5,2002,Hip,None,0.0,2,4,1,408.0,4,1,4,779,640,0,1419,3,1,Gd,7,Typ,1,TA,BuiltIn,Fin,2.0,527.0,TA,TA,Y,0,0,3,2009,184100,2009.25,0,2.3089553053707177,1,1,3.5,263.5,0,0,0,0,0,0,120,2009.25,0,7
1657,RL,128.0,13001,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1971,Hip,BrkFace,176.0,2,3,2,1625.0,2,1,4,1220,0,0,1220,2,1,TA,6,Typ,1,TA,Attchd,Unf,2.0,944.0,TA,TA,Y,0,0,9,2007,170000,2007.75,0,0.79351806640625,0,1,2.5,472.0,0,0,0,0,1,0,249,2007.75,0,36
937,RL,69.05520046484602,13607,1,None,1,Lvl,AllPub,Inside,0,Crawfor,1Fam,SLvl,6,6,1986,Gable,BrkFace,242.0,3,3,1,572.0,3,1,4,1182,800,0,1982,3,1,TA,6,Typ,1,TA,BuiltIn,Fin,2.0,501.0,TA,TA,Y,0,1500,4,2009,208000,2009.3333333333333,0,2.3089553053707177,0,1,3.5,250.5,1,0,0,0,0,0,512,2009.3333333333333,0,23
879,RM,69.05520046484602,4435,1,None,0,Lvl,AllPub,Inside,0,CollgCr,TwnhsE,1Story,6,5,2003,Gable,BrkFace,170.0,2,4,3,848.0,4,1,4,848,0,0,848,1,1,Gd,4,Typ,0,NA,Attchd,Fin,2.0,420.0,TA,TA,Y,0,0,5,2009,140000,2009.4166666666667,0,2.3089553053707177,1,0,2.0,210.0,0,1,0,0,0,0,140,2009.4166666666667,0,6
945,RM,44.0,3843,1,None,1,HLS,AllPub,Inside,1,Crawfor,TwnhsE,1Story,8,5,2007,Hip,Stone,174.0,2,5,4,1596.0,4,1,4,1648,0,0,1648,2,1,Ex,5,Typ,1,Gd,Attchd,Fin,2.0,482.0,TA,TA,Y,0,0,6,2009,230000,2009.5,0,1.9850206611570247,1,1,3.5,241.0,0,1,0,0,0,0,368,2009.5,1,1
