Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
2310,RL,90.0,11727,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,7,6,1969,Gable,BrkFace,434.0,3,3,2,1851.0,3,1,4,1851,0,0,1851,3,1,TA,8,Typ,1,TA,Attchd,Fin,2.0,506.0,TA,TA,Y,0,0,3,2006,192100,0.102677458790831,12.165771348756648,2006.25,0,0,1,2.0,0,0,0,0,0,0,146,1.4477777777777778,253.0,0,37
761,RM,60.0,10320,1,Grvl,0,Bnk,AllPub,Inside,0,IDOTRR,2fmCon,2Story,6,7,1915,Gable,None,0.0,3,3,1,698.0,4,1,2,754,649,0,1403,3,1,TA,7,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,2,2009,116000,-0.0283718212324295,11.661345470088502,2009.1666666666667,0,0,0,2.5,0,0,0,1,0,0,288,2.8666666666666667,308.0,1,44
1884,RL,65.0,10482,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,6,8,1958,Hip,BrkFace,63.0,3,3,3,588.0,4,1,4,1138,0,0,1138,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,264.0,TA,TA,Y,1,0,6,2007,145000,0.0119581381955491,11.884489021402711,2007.5,0,1,0,1.5,0,0,0,0,0,0,224,2.48094674556213,264.0,0,49
449,RL,110.0,15274,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,1Story,9,5,2003,Hip,BrkFace,724.0,2,5,1,2452.0,4,1,4,2452,0,0,2452,3,1,Ex,10,Typ,1,Gd,Attchd,Fin,3.0,886.0,TA,TA,Y,3,0,7,2009,445000,-0.1275937662962114,13.005829561148378,2009.5833333333333,0,1,1,4.0,0,0,0,0,0,0,116,1.2623140495867768,295.3333333333333,0,6
856,RL,61.0,8800,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,7,1977,Gable,None,0.0,2,4,2,1040.0,2,1,4,1040,0,0,1040,3,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,484.0,TA,TA,Y,0,0,9,2009,150500,-0.1412837768149941,11.921718363171067,2009.75,0,0,0,2.0,0,0,0,0,0,0,288,2.36495565708143,242.0,1,1
11,RL,75.0,10000,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,6,5,1993,Gable,None,0.0,2,4,1,763.0,3,1,4,763,892,0,1655,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,4,2010,175900,0.0041476277983925,12.077670930725649,2010.3333333333333,0,0,1,2.5,0,0,0,0,0,0,241,1.7777777777777777,220.0,1,16
389,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,6,1974,Hip,BrkFace,196.0,2,3,1,1116.0,4,1,4,1116,0,0,1116,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,528.0,TA,TA,Y,2,0,4,2009,167900,-0.1184108143267472,12.031123843065632,2009.3333333333333,0,0,1,3.0,0,0,0,0,0,0,0,1.6666666666666667,264.0,0,35
2415,RL,58.0,14054,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2006,Gable,None,0.0,2,4,3,879.0,4,1,4,879,984,0,1863,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,3.0,660.0,TA,TA,Y,0,0,11,2006,219210,0.0057509395433239,12.297785453453374,2006.9166666666667,0,0,1,2.5,0,0,0,0,0,0,117,4.177764565992866,220.0,0,0
77,RL,70.0,11218,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,6,5,1992,Gable,None,0.0,2,4,1,1055.0,4,1,4,1055,790,0,1845,3,1,Gd,8,Typ,1,TA,Attchd,RFn,2.0,462.0,TA,TA,Y,4,400,5,2010,189000,-0.0192828566114879,12.14950229404178,2010.4166666666667,0,0,1,2.5,1,0,0,0,0,0,739,2.289387755102041,231.0,0,18
1238,RL,74.0,8856,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,4,1957,Gable,BrkFace,143.0,2,3,1,1176.0,2,1,4,1176,0,0,1176,3,1,TA,6,Typ,2,Gd,Attchd,RFn,1.0,292.0,TA,TA,Y,0,0,5,2008,136500,-0.0362142769776419,11.824079893607152,2008.4166666666667,0,0,1,2.0,0,0,0,0,0,0,183,1.6172388604821037,292.0,0,51
223,RL,65.0,7800,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,7,1966,Hip,BrkFace,47.0,2,3,2,864.0,4,1,4,892,0,0,892,3,1,Gd,5,Typ,0,NA,Detchd,Unf,1.0,416.0,TA,TA,Y,0,0,6,2010,137900,-0.1044705101401639,11.834284063781393,2010.5,0,0,0,2.0,0,0,0,0,0,0,0,1.8461538461538463,416.0,1,2
723,RM,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,4,1910,Hip,None,0.0,2,3,1,1022.0,2,0,4,1022,0,0,1022,2,1,TA,4,Maj,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,0,0,6,2009,85000,0.1366854605515879,11.350406535472453,2009.5,0,0,0,2.0,0,0,0,0,0,0,256,2.0,280.0,1,3
2562,RL,89.0,10680,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,3,1951,Hip,BrkFace,44.0,2,3,1,2136.0,2,0,3,2136,0,0,2136,4,1,TA,7,Mod,0,NA,Detchd,Unf,2.0,528.0,TA,TA,Y,3,0,10,2006,137900,0.2324969581215548,11.834284063781393,2006.8333333333333,0,0,0,2.0,0,0,0,0,0,0,30,1.348314606741573,264.0,0,55
995,RL,59.0,9535,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1998,Gable,None,0.0,2,4,4,926.0,4,1,4,926,678,0,1604,3,1,TA,7,Typ,0,NA,Attchd,Fin,2.0,472.0,TA,TA,Y,0,0,5,2008,195500,-0.1019090871882042,12.183315658407558,2008.4166666666667,0,1,0,2.5,0,0,0,0,0,0,182,2.7391554151106003,236.0,0,10
287,RL,66.0,6858,1,None,0,Bnk,AllPub,Corner,0,SWISU,1Fam,2Story,6,4,1915,Gable,None,0.0,2,4,1,806.0,2,0,2,841,806,0,1647,4,1,Fa,6,Typ,0,NA,Detchd,Unf,1.0,216.0,TA,TA,Y,0,0,5,2010,128000,0.0466881669894743,11.759785542901755,2010.4166666666667,0,0,0,2.5,0,0,0,0,0,0,202,1.5743801652892562,216.0,1,60
1152,RL,75.0,8100,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,8,1961,Gable,None,0.0,3,3,1,864.0,4,1,4,864,0,0,864,3,1,Gd,5,Typ,1,TA,Detchd,Unf,1.0,420.0,TA,TA,Y,0,0,7,2008,135000,-0.1072796141309009,11.813030057420567,2008.5833333333333,0,0,1,2.0,0,0,1,0,0,0,132,1.44,420.0,1,1
1449,RL,69.05520046484602,9216,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,6,1975,Gable,BrkFace,176.0,2,3,3,1076.0,2,1,4,1076,0,0,1076,3,1,TA,5,Typ,1,Fa,Detchd,Unf,2.0,576.0,TA,TA,Y,3,0,9,2008,143195,-0.0865307769239382,11.87196261669798,2008.75,0,0,1,1.5,0,0,0,0,0,0,0,1.9326343104363604,288.0,0,33
1330,RM,50.0,9100,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,5,6,1930,Gable,None,0.0,2,3,1,742.0,2,1,3,779,0,156,935,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,P,0,600,8,2008,79500,0.2976806475300559,11.283512300642423,2008.6666666666667,0,0,0,1.0,1,0,1,0,0,1,0,3.64,308.0,1,48
1134,RL,67.0,12774,1,None,0,Lvl,AllPub,FR2,0,SawyerW,1Fam,2Story,7,5,2003,Gable,BrkFace,95.0,2,4,3,835.0,4,1,4,835,828,0,1663,3,1,Gd,8,Typ,0,NA,Attchd,RFn,2.0,478.0,TA,TA,Y,0,0,7,2008,192500,0.0571098260093787,12.167851432709975,2008.5833333333333,0,0,0,2.5,0,0,0,0,0,0,236,2.845622633103141,239.0,1,4
706,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,7,1950,Gable,None,0.0,4,3,1,768.0,2,1,3,768,560,0,1328,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,3,0,3,2009,129500,-0.0664410268906561,11.771436160121729,2009.25,0,0,0,1.5,0,0,0,0,0,0,12,2.4,308.0,1,39
1617,RL,69.05520046484602,10364,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1995,Gable,None,0.0,2,4,1,806.0,3,1,4,806,766,0,1572,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,373.0,TA,TA,Y,0,0,5,2007,168000,0.030545161955052,12.031719258385396,2007.4166666666667,0,0,1,2.5,0,0,0,0,0,0,40,2.1733747822658898,186.5,1,11
1339,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,6,5,1939,Gable,None,0.0,2,3,1,739.0,4,1,4,874,468,0,1342,2,2,TA,7,Typ,1,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,4,2008,105000,0.2905344479390681,11.56171562913966,2008.3333333333333,0,0,1,2.0,0,0,0,0,0,0,0,2.4,240.0,1,58
1664,RL,69.05520046484602,10530,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,5,1971,Hip,None,0.0,2,3,1,981.0,2,1,4,981,0,0,981,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,3,2007,143250,0.0154716798064296,11.872346634576987,2007.25,0,0,0,2.5,0,0,0,0,0,0,352,2.2081856867290446,288.0,0,36
1433,RL,75.0,9525,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,6,1995,Gable,None,0.0,2,4,1,1099.0,4,1,4,1099,0,0,1099,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,352.0,TA,TA,Y,0,0,6,2008,144000,-0.0234569292137845,11.877568578558138,2008.5,0,0,0,1.5,0,0,0,0,0,0,278,1.6933333333333334,352.0,1,2
75,RL,69.05520046484602,8880,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1994,Gable,None,0.0,2,4,1,948.0,4,1,4,1222,888,0,2110,3,1,Gd,8,Typ,2,Fa,Attchd,RFn,2.0,463.0,TA,TA,Y,0,0,5,2010,205000,0.1049671797980273,12.230765258120545,2010.4166666666667,0,1,1,3.5,0,0,0,0,0,0,130,1.8621736845350347,231.5,1,8
2255,RL,82.0,8410,1,None,1,Lvl,AllPub,Corner,0,Mitchel,1Fam,SFoyer,6,6,1974,Gable,None,0.0,2,4,3,970.0,2,1,4,1026,0,0,1026,2,1,TA,5,Typ,1,Po,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,4,2007,143000,0.0513217986960601,11.870599909242044,2007.3333333333333,0,0,1,2.0,0,0,0,0,0,0,193,1.2507436049970255,264.0,0,33
1170,FV,42.0,4385,1,None,1,Lvl,AllPub,Inside,0,Somerst,TwnhsE,1Story,9,5,2001,Gable,None,0.0,2,5,3,1419.0,4,1,4,1419,0,0,1419,2,1,Ex,5,Typ,1,TA,Attchd,Fin,2.0,588.0,TA,TA,Y,0,0,9,2008,290000,-0.15069435242299,12.577636201962656,2008.75,0,1,1,2.5,0,1,0,0,0,0,213,2.485827664399093,294.0,0,7
45,RL,100.0,12919,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,9,5,2009,Hip,Stone,760.0,2,5,4,2330.0,4,1,4,2364,0,0,2364,2,1,Ex,11,Typ,2,Gd,Attchd,Fin,3.0,820.0,TA,TA,Y,0,0,3,2010,611657,-0.4544878439054667,13.323926946863102,2010.25,0,1,1,3.5,0,0,0,0,0,0,67,1.2919,273.3333333333333,1,0
836,RL,82.0,12464,1,None,2,Low,AllPub,Corner,1,CollgCr,1Fam,1Story,5,5,1996,Gable,None,0.0,3,4,1,1040.0,3,1,4,1040,0,0,1040,3,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,4,0,11,2009,152000,-0.0927295337848406,11.931635799828413,2009.9166666666667,0,1,0,2.0,0,0,0,0,0,0,168,1.853658536585366,288.0,0,13
8,RL,43.0,5005,1,None,1,HLS,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,1992,Gable,None,0.0,2,4,1,1280.0,4,1,4,1280,0,0,1280,2,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,506.0,TA,TA,Y,0,0,1,2010,191500,0.1761792551008909,12.162643087602838,2010.0833333333333,0,0,0,2.0,0,1,0,0,0,0,226,2.7068685776095185,253.0,0,18
1704,RL,76.0,9591,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2004,Gable,BrkFace,344.0,2,5,3,1143.0,4,1,4,1143,1330,0,2473,4,1,Gd,9,Typ,1,Gd,BuiltIn,RFn,3.0,852.0,TA,TA,Y,0,0,10,2007,317000,0.1038822087896242,12.666657052859417,2007.8333333333333,0,0,1,2.5,0,0,0,0,0,0,343,1.6604916897506925,284.0,1,2
2068,RL,70.0,6960,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1.5Fin,7,8,1940,Gable,None,0.0,2,3,1,680.0,4,1,3,798,504,0,1302,2,1,Gd,6,Typ,2,Gd,Attchd,Unf,1.0,224.0,TA,TA,Y,3,0,7,2007,165250,-0.0038612870805163,12.015214757713933,2007.5833333333333,0,0,1,1.5,0,0,0,0,0,0,126,1.420408163265306,224.0,1,9
1488,RL,75.0,9825,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,5,1966,Hip,None,0.0,2,3,1,1092.0,2,1,4,1092,0,0,1092,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,264.0,TA,TA,Y,3,0,4,2008,123000,-0.0408310367680133,11.719939634354555,2008.3333333333333,0,0,0,1.0,0,0,0,0,0,0,420,1.7466666666666666,264.0,0,42
1391,RL,88.0,14175,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,6,8,1956,Gable,None,0.0,2,3,4,988.0,2,1,3,1188,0,0,1188,1,1,TA,4,Typ,1,TA,Attchd,Unf,2.0,621.0,TA,TA,Y,0,0,6,2008,185000,-0.2201054117473582,12.128111104060462,2008.5,0,1,1,2.0,0,0,0,0,1,0,422,1.8304493801652892,310.5,0,52
2633,RL,74.0,7400,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,7,6,1962,Gable,None,0.0,2,3,1,1045.0,3,1,4,1045,0,0,1045,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,528.0,TA,TA,Y,0,0,3,2006,120000,0.3019768101973579,11.695247021764184,2006.25,0,0,0,2.0,0,0,0,1,0,0,0,1.3513513513513513,264.0,0,44
1872,RL,88.0,10738,1,None,1,Lvl,AllPub,Corner,0,NWAmes,1Fam,1Story,6,7,1966,Hip,None,0.0,2,3,1,1093.0,3,1,4,1093,0,0,1093,3,1,TA,6,Typ,1,Fa,Attchd,RFn,2.0,484.0,TA,TA,Y,3,400,11,2007,158500,-0.092550383599649,11.973509872299472,2007.9166666666667,0,0,1,3.0,1,0,0,0,0,0,224,1.3866219008264462,242.0,0,41
1138,RL,65.0,8366,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,6,5,2004,Gable,None,0.0,2,4,1,798.0,4,1,4,798,842,0,1640,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,520.0,TA,TA,Y,0,0,12,2008,173000,0.0425917534035011,12.061046873479915,2009.0,0,0,0,2.5,0,0,0,0,0,0,183,1.9801183431952663,260.0,0,4
1899,RL,70.0,9842,1,None,0,Lvl,AllPub,FR2,0,NAmes,Duplex,1Story,4,5,1962,Gable,None,0.0,2,0,0,0.0,2,1,4,1224,0,0,1224,2,2,TA,6,Typ,0,NA,CarPort,Unf,2.0,462.0,TA,TA,Y,0,0,3,2007,101800,0.1700793595075129,11.53076538309856,2007.25,0,0,0,2.0,0,0,0,0,0,0,0,2.0085714285714285,231.0,0,45
915,RL,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,SWISU,1Fam,2Story,7,9,1936,Gable,None,0.0,3,4,1,560.0,4,1,4,575,560,0,1135,3,1,Gd,6,Typ,0,NA,Detchd,RFn,2.0,576.0,TA,TA,Y,3,0,4,2009,155000,-0.1214141445062484,11.951180395901384,2009.3333333333333,0,0,0,2.0,0,0,1,0,0,0,256,2.0,288.0,1,2
660,RL,60.0,10230,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,7,1925,Gable,None,0.0,2,3,1,1054.0,4,1,4,1078,0,0,1078,3,1,Ex,6,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,N,2,0,12,2009,125000,-0.1854623107877397,11.736069016284437,2010.0,0,0,0,1.0,0,0,0,0,0,0,112,2.841666666666667,264.0,1,59
2004,RM,52.0,8626,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,4,6,1956,Gable,None,1.0,2,0,0,0.0,3,1,4,968,0,0,968,2,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,331.0,Fa,TA,Y,0,0,5,2007,104500,-0.0622896243824921,11.556942350387002,2007.4166666666667,0,0,0,1.0,0,0,0,0,0,0,0,3.19008875739645,331.0,0,51
443,RL,74.0,8834,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,9,5,2004,Hip,Stone,216.0,2,5,1,1462.0,4,1,4,1462,762,0,2224,4,1,Ex,10,Typ,1,Gd,Attchd,Fin,3.0,738.0,TA,TA,Y,0,0,6,2009,350000,0.0449967022068822,12.765688433465597,2009.5,0,1,1,3.5,0,0,0,0,0,0,184,1.6132213294375457,246.0,1,4
2627,RL,60.0,8544,1,None,0,Lvl,AllPub,Inside,0,NAmes,Duplex,1Story,3,4,1950,Gable,None,0.0,2,0,0,0.0,3,0,2,1040,0,0,1040,2,2,TA,6,Typ,0,NA,Detchd,Unf,2.0,400.0,TA,TA,Y,0,0,7,2006,93500,0.0439158691261685,11.44571671527678,2006.5833333333333,0,0,0,2.0,0,0,0,0,0,0,0,2.3733333333333335,200.0,0,56
1438,RL,68.0,9179,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,1999,Gable,BrkFace,158.0,2,4,1,873.0,4,1,4,882,908,0,1790,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,588.0,TA,TA,Y,0,0,6,2008,193000,0.1445807932737377,12.170445467887022,2008.5,0,1,0,3.5,0,0,0,0,0,0,88,1.9850778546712802,294.0,0,9
1525,RL,79.0,11526,1,None,1,Bnk,AllPub,Inside,1,Crawfor,1Fam,2.5Fin,6,7,1922,Gable,None,0.0,2,5,1,588.0,1,1,4,1423,748,384,2555,3,1,TA,11,Min,1,Gd,Detchd,Fin,2.0,672.0,TA,TA,Y,0,0,9,2008,191000,0.1856753495421497,12.160028707028767,2008.75,0,0,1,2.0,0,0,0,0,0,0,431,1.8468194199647492,336.0,1,14
2644,RM,70.0,5684,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,6,8,1930,Hip,None,0.0,2,3,1,813.0,4,1,3,813,0,0,813,2,1,Gd,5,Typ,0,NA,Detchd,Unf,1.0,270.0,Fa,Fa,N,0,0,6,2006,110000,-0.0070536829301985,11.608235644774552,2006.5,0,0,0,1.0,0,0,0,0,0,0,113,1.16,270.0,1,1
866,RL,69.05520046484602,11885,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,8,5,2001,Gable,BrkFace,108.0,2,4,3,1299.0,4,1,4,1299,573,0,1872,3,1,Ex,7,Typ,1,TA,BuiltIn,RFn,2.0,531.0,TA,TA,Y,0,0,11,2009,261500,-0.0103290728107303,12.474189562487116,2009.9166666666667,0,1,1,3.5,0,0,0,0,0,0,282,2.4923349370156402,265.5,0,8
620,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1956,Hip,None,0.0,2,3,1,1050.0,3,1,4,1050,0,0,1050,2,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,338.0,TA,TA,Y,0,0,6,2009,128900,-0.0210408301102678,11.766792188927278,2009.5,0,0,0,1.0,0,0,0,0,0,0,0,1.5,338.0,0,53
2451,RL,114.0,17242,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,9,5,1993,Hip,BrkFace,738.0,3,5,4,1733.0,4,1,4,1933,1567,0,3500,4,1,Ex,11,Typ,1,TA,Attchd,RFn,3.0,959.0,TA,TA,Y,0,0,5,2006,584500,-0.1857148026397492,13.27851205989426,2006.4166666666667,0,1,1,4.5,0,0,0,0,0,0,1166,1.3267159125884889,319.6666666666667,1,12
2186,RL,75.0,10215,1,None,0,Bnk,AllPub,Inside,0,Edwards,1Fam,1Story,4,5,1954,Hip,BrkFace,132.0,2,3,1,864.0,4,1,4,948,0,0,948,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,248.0,TA,TA,Y,0,0,2,2007,111000,-0.1369912747977739,11.617285480294472,2007.1666666666667,0,0,0,1.0,0,0,0,0,0,0,0,1.816,248.0,0,53
2025,RL,60.0,8550,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,5,5,1926,Gable,None,0.0,2,2,1,750.0,2,1,4,960,356,0,1316,4,1,TA,7,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,10,2007,90000,0.279340889485077,11.407564949312402,2007.8333333333333,0,0,0,1.0,0,0,0,0,0,1,0,2.375,288.0,1,57
1916,RL,69.05520046484602,18450,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,6,5,1965,Flat,BrkCmn,113.0,3,4,1,1021.0,2,1,4,1465,915,0,2380,3,1,TA,7,Sev,1,Po,CarPort,Unf,2.0,596.0,TA,TA,Y,0,0,8,2007,129000,0.535175252621638,11.76756768334381,2007.6666666666667,0,0,1,2.5,0,0,0,0,0,0,265,3.8690432972602915,298.0,1,28
1542,RL,69.05520046484602,14778,1,None,1,Low,AllPub,CulDSac,0,Crawfor,1Fam,1Story,6,7,1954,Hip,BrkFace,72.0,2,3,1,1296.0,4,1,4,1640,0,0,1640,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,2.0,924.0,TA,TA,Y,0,0,11,2008,224000,-0.1586566858873546,12.319401330837177,2008.9166666666667,0,0,1,2.0,0,0,0,0,1,0,324,3.099009314195804,462.0,1,2
1163,FV,30.0,3180,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,TwnhsE,2Story,6,5,2005,Gable,None,0.0,2,4,1,600.0,4,1,4,600,600,0,1200,2,1,Gd,5,Typ,0,NA,Detchd,RFn,2.0,480.0,TA,TA,Y,0,0,5,2008,165000,0.0058772050553859,12.013700752882718,2008.4166666666667,0,1,0,3.5,0,1,0,0,0,0,166,3.533333333333333,240.0,0,3
205,RM,52.0,3068,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,6,8,1920,Gable,None,0.0,3,3,1,662.0,4,1,4,662,662,0,1324,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,180.0,TA,TA,Y,4,0,2,2010,122000,0.0169233383242719,11.711776323715394,2010.1666666666667,0,0,0,1.5,0,0,0,0,0,0,112,1.1346153846153846,180.0,1,17
2261,RL,68.0,8298,1,None,1,HLS,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2006,Hip,None,0.0,2,4,3,1546.0,4,1,4,1564,0,0,1564,2,1,Ex,6,Typ,1,Gd,Attchd,RFn,2.0,502.0,TA,TA,Y,0,0,9,2007,267300,-0.0481813294428121,12.49612690212701,2007.75,0,1,1,2.0,0,0,0,0,0,0,132,1.7945501730103806,251.0,1,0
423,RL,104.0,13518,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,9,5,2008,Hip,Stone,860.0,2,5,1,1926.0,4,1,4,1966,1174,0,3140,4,1,Ex,11,Typ,2,Gd,BuiltIn,Fin,3.0,820.0,TA,TA,Y,0,0,7,2009,485000,0.0148472499325453,13.091904169919621,2009.5833333333333,0,0,1,3.5,0,0,0,0,0,0,222,1.2498150887573964,273.3333333333333,1,0
2687,RM,90.0,33120,1,None,3,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,6,5,1962,Gable,None,0.0,2,3,1,1595.0,2,1,4,1611,875,0,2486,5,1,TA,8,Typ,1,Gd,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,10,2006,220000,-0.0834482389784252,12.301382825334498,2006.8333333333333,0,0,1,2.0,0,0,1,0,0,1,0,4.088888888888889,288.0,0,44
1436,RL,69.05520046484602,13142,1,None,1,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,6,5,1997,Gable,BrkFace,128.0,2,4,1,864.0,4,1,4,872,899,0,1771,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,600.0,TA,TA,Y,0,0,7,2008,215700,-0.095928179126643,12.281643832377247,2008.5833333333333,0,1,0,3.5,0,0,0,0,1,0,96,2.7559331714143496,300.0,0,11
444,RL,107.0,11362,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,8,5,2004,Gable,Stone,42.0,2,5,2,1836.0,4,1,4,1836,0,0,1836,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,3.0,862.0,TA,TA,Y,0,0,3,2009,280000,0.030660089946874,12.542544882151386,2009.25,0,1,1,3.0,0,0,0,0,0,0,310,0.9924010830640231,287.3333333333333,1,4
1067,RL,92.0,10845,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,1Story,8,5,2003,Gable,BrkFace,504.0,2,4,2,1603.0,4,1,4,1575,0,0,1575,2,1,Gd,7,Typ,1,TA,Attchd,Fin,3.0,732.0,TA,TA,Y,0,0,6,2008,284000,-0.0674478848888338,12.556729517143344,2008.5,0,1,1,3.0,0,0,0,0,0,0,244,1.2813090737240076,244.0,1,4
2290,RM,21.0,1936,1,None,0,Lvl,AllPub,Inside,0,MeadowV,Twnhs,SFoyer,4,6,1970,Gable,None,0.0,2,4,3,630.0,3,1,4,630,0,0,630,1,1,TA,3,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,3,0,12,2007,84500,-0.0619359965204431,11.344506813345266,2008.0,0,1,0,2.0,0,1,0,0,0,0,0,4.390022675736962,,0,37
